sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
31693,56384,15.4733,5.51356,1.73726,0,5.78078,5.78078,2.5,1,-39,-39
31694,56384,15.4733,5.53722,1.74591,0,5.80594,5.80594,2.5,1,-39,-39
31695,56384,15.4733,5.55765,1.75432,0,5.82796,5.82796,2.5,1,-39,-39
31696,56384,15.4733,5.57805,1.76127,0,5.8495,5.8495,2.5,1,-39,-39
31697,56384,15.4733,5.59616,1.76638,0,5.86832,5.86832,2.5,1,-39,-39
31698,56384,15.4733,5.61485,1.77169,0,5.88773,5.88773,2.5,1,-39,-39
31699,56384,15.4733,5.63438,1.77372,0,5.90697,5.90697,2.5,1,-39,-39
31700,56384,15.4887,5.64894,1.77797,0,5.92214,5.92214,2.5,1,-38,-39
31701,56384,15.4887,5.66855,1.77849,0,5.941,5.941,2.5,1,-38,-39
31702,56384,15.4888,5.68102,1.7823,0,5.95404,5.95404,2.5,1,-38,-39
31703,56384,15.4888,5.70197,1.78589,0,5.9751,5.9751,2.5,1,-38,-39
31704,56384,15.4888,5.71207,1.78777,0,5.98531,5.98531,2.5,1,-38,-39
31705,56384,15.4888,5.71697,1.79074,0,5.99087,5.99087,2.5,1,-38,-39
31706,56384,15.4888,5.7358,1.78686,0,6.00768,6.00768,2.5,1,-38,-39
31707,56384,15.4888,5.7442,1.79152,0,6.01709,6.01709,2.5,1,-38,-39
31708,56384,15.4888,5.75146,1.77913,0,6.02035,6.02035,2.5,1,-38,-39
31709,56384,15.4888,5.75325,1.79727,0,6.02744,6.02744,2.5,1,-38,-39
31710,56384,15.4888,5.77962,1.79199,0,6.05105,6.05105,2.5,1,-38,-39
31711,56384,15.4888,5.77267,1.78916,0,6.04358,6.04358,2.5,1,-38,-39
31712,56384,15.4888,5.78147,1.78333,0,6.05027,6.05027,2.5,1,-38,-39
31713,56384,15.4888,5.78558,1.7806,0,6.05339,6.05339,2.5,1,-38,-39
31714,56384,15.4888,5.79481,1.77421,0,6.06033,6.06033,2.5,1,-38,-39
31715,56384,15.4888,5.79208,1.7683,0,6.056,6.056,2.5,1,-38,-39
31716,56384,15.5141,5.796,1.76219,0,6.05797,6.05797,2.5,1,-40,-38
31717,56384,15.5141,5.79603,1.75397,0,6.05561,6.05561,2.5,1,-40,-38
31718,56384,15.5142,5.80027,1.7481,0,6.05797,6.05797,2.5,1,-40,-38
31719,56384,15.5142,5.79449,1.74596,0,6.05182,6.05182,2.5,1,-40,-38
31720,56384,15.5142,5.79309,1.74085,0,6.049,6.049,2.5,1,-40,-38
31721,56384,15.5142,5.78827,1.73651,0,6.04314,6.04314,2.5,1,-40,-38
31722,56384,15.5142,5.78157,1.7293,0,6.03465,6.03465,2.5,1,-40,-38
31723,56384,15.5142,5.78095,1.73018,0,6.03431,6.03431,2.5,1,-40,-38
31724,56384,15.5142,5.76314,1.71799,0,6.01375,6.01375,2.5,1,-40,-38
31725,56384,15.5142,5.7614,1.71213,0,6.01042,6.01042,2.5,1,-40,-38
31726,56384,15.5143,5.74872,1.70065,0,5.99499,5.99499,2.5,1,-40,-38
31727,56384,15.5143,5.7439,1.69002,0,5.98737,5.98737,2.5,1,-40,-38
31728,56384,15.5143,5.72538,1.67596,0,5.96563,5.96563,2.5,1,-40,-38
31729,56384,15.5143,5.70757,1.6653,0,5.94556,5.94556,2.5,1,-40,-38
31730,56384,15.5143,5.69676,1.65301,0,5.93174,5.93174,2.5,1,-40,-38
31731,56384,15.5143,5.68008,1.63862,0,5.91171,5.91171,2.5,1,-40,-38
31732,56384,15.5143,5.65498,1.62101,0,5.88273,5.88273,2.5,1,-40,-38
31733,56384,15.5143,5.63259,1.60276,0,5.85618,5.85618,2.5,1,-40,-38
31734,56384,15.5143,5.60717,1.58609,0,5.82718,5.82718,2.5,1,-40,-38
31735,56384,15.5144,5.58593,1.56885,0,5.80206,5.80206,2.5,1,-40,-38
31736,56384,15.5144,5.5568,1.54971,0,5.76885,5.76885,2.5,1,-40,-38
31737,56384,15.5144,5.52853,1.53071,0,5.73652,5.73652,2.5,1,-40,-38
31738,56384,15.5144,5.4973,1.51092,0,5.70116,5.70116,2.5,1,-40,-38
31739,56384,15.5144,5.47051,1.49101,0,5.67006,5.67006,2.5,1,-40,-38
31740,56384,15.5215,5.43372,1.4679,0,5.62851,5.62851,2.5,1,-42,-40
31741,56384,15.5215,5.40251,1.43859,0,5.59077,5.59077,2.5,1,-42,-40
31742,56384,15.5215,5.36197,1.4123,0,5.54484,5.54484,2.5,1,-42,-40
31743,56384,15.5216,5.32834,1.38644,0,5.50577,5.50577,2.5,1,-42,-40
31744,56384,15.5216,5.28586,1.35589,0,5.45699,5.45699,2.5,1,-42,-40
31745,56384,15.5216,5.24794,1.32225,0,5.41195,5.41195,2.5,1,-42,-40
31746,56384,15.5216,5.20737,1.28986,0,5.36474,5.36474,2.5,1,-42,-40
31747,56384,15.5216,5.16731,1.25486,0,5.31749,5.31749,2.5,1,-42,-40
31748,56384,15.5216,5.12331,1.22011,0,5.26659,5.26659,2.5,1,-42,-40
31749,56384,15.5216,5.07908,1.184,0,5.21526,5.21526,2.5,1,-42,-40
31750,56384,15.5216,5.03435,1.14363,0,5.16261,5.16261,2.5,1,-42,-40
31751,56384,15.5216,4.99002,1.10702,0,5.11134,5.11134,2.5,1,-42,-40
31752,56384,15.5216,4.94452,1.07201,0,5.05939,5.05939,2.5,1,-42,-40
31753,56384,15.5217,4.89637,1.03916,0,5.00543,5.00543,2.5,1,-42,-40
31754,56384,15.5217,4.84655,1.00904,0,4.95048,4.95048,2.5,1,-42,-40
31755,56384,15.5217,4.79507,0.979447,0,4.89407,4.89407,2.5,1,-42,-40
31756,56384,15.5217,4.73971,0.950136,0,4.834,4.834,2.5,1,-42,-40
31757,56384,15.5217,4.68315,0.920168,0,4.7727,4.7727,2.5,1,-42,-40
31758,56384,15.5217,4.62416,0.891559,0,4.70932,4.70932,2.5,1,-42,-40
31759,56384,15.5217,4.5652,0.862904,0,4.64603,4.64603,2.5,1,-42,-40
31760,56384,15.5217,4.50375,0.833076,0,4.58015,4.58015,2.5,1,-42,-40
31761,56384,15.5217,4.44379,0.799796,0,4.51519,4.51519,2.5,1,-42,-40
31762,56384,15.5218,4.38006,0.766422,0,4.44661,4.44661,2.5,1,-42,-40
31763,56384,15.5218,4.31831,0.731766,0,4.37987,4.37987,2.5,1,-42,-40
31764,56384,15.5293,4.25193,0.695455,0,4.30843,4.30843,2.5,1,-43,-42
31765,56384,15.5294,4.19061,0.653815,0,4.24131,4.24131,2.5,1,-43,-42
31766,56384,15.5294,4.12474,0.611004,0,4.16975,4.16975,2.5,1,-43,-42
31767,56384,15.5294,4.05082,0.572286,0,4.09105,4.09105,2.5,1,-43,-42
31768,56384,15.5294,3.98227,0.530819,0,4.01749,4.01749,2.5,1,-43,-42
31769,56384,15.5294,3.92048,0.486757,0,3.95058,3.95058,2.5,1,-43,-42
31770,56384,15.5294,3.84994,0.441305,0,3.87515,3.87515,2.5,1,-43,-42
31771,56384,15.5294,3.78062,0.395025,0,3.80121,3.80121,2.5,1,-43,-42
31772,56384,15.5294,3.71228,0.349152,0,3.72866,3.72866,2.5,1,-43,-42
31773,56384,15.5295,3.64641,0.300528,0,3.65877,3.65877,2.5,1,-43,-42
31774,56384,15.5295,3.57085,0.251545,0,3.5797,3.5797,2.5,1,-43,-42
31775,56384,15.5295,3.5106,0.20439,0,3.51655,3.51655,2.5,1,-43,-42
31776,56384,15.5295,3.44518,0.156297,0,3.44873,3.44873,2.5,1,-43,-42
31777,56384,15.5295,3.37034,0.106549,0,3.37202,3.37202,2.5,1,-43,-42
31778,56384,15.5295,3.29896,0.054925,0,3.29942,3.29942,2.5,1,-43,-42
31779,56384,15.5295,3.23417,0.00677001,0,3.23418,3.23418,2.5,1,-43,-42
31780,56384,15.5295,3.16466,-0.03951,0,3.16491,3.16491,2.5,1,-43,-42
31781,56384,15.5295,3.09273,-0.0875244,0,3.09397,3.09397,2.5,1,-43,-42
31782,56384,15.5296,3.02021,-0.13532,0,3.02324,3.02324,2.5,1,-43,-42
31783,56384,15.5296,2.9508,-0.181397,0,2.95637,2.95637,2.5,1,-43,-42
31784,56384,15.5296,2.87644,-0.225552,0,2.88527,2.88527,2.5,1,-43,-42
31785,56384,15.5296,2.80171,-0.269441,0,2.81464,2.81464,2.5,1,-43,-42
31786,56384,15.5296,2.72548,-0.309237,0,2.74297,2.74297,2.5,1,-43,-42
31787,56384,15.5296,2.65136,-0.351471,0,2.67455,2.67455,2.5,1,-43,-42
31788,56384,15.5372,2.57187,-0.393079,0,2.60174,2.60174,2.5,1,-46,-44
31789,56384,15.5372,2.49482,-0.432078,0,2.53196,2.53196,2.5,1,-46,-44
31790,56384,15.5372,2.41664,-0.471545,0,2.46222,2.46222,2.5,0,-46,-44
31791,56384,15.5373,2.34244,-0.514388,0,2.39825,2.39825,2.5,0,-46,-44
31792,56384,15.5373,2.26423,-0.554418,0,2.33112,2.33112,2.5,0,-46,-44
31793,56384,15.5373,2.18328,-0.593355,0,2.26247,2.26247,2.5,0,-46,-44
31794,56384,15.5373,2.1036,-0.634635,0,2.19725,2.19725,2.5,0,-46,-44
31795,56384,15.5373,2.02491,-0.675462,0,2.1346,2.1346,2.5,0,-46,-44
31796,56384,15.5373,1.94426,-0.714242,0,2.0713,2.0713,2.5,0,-46,-44
31797,56384,15.5373,1.85769,-0.757163,0,2.00607,2.00607,2.5,0,-46,-44
31798,56384,15.5373,1.78473,-0.793256,0,1.95308,1.95308,2.5,0,-46,-44
31799,56384,15.5373,1.70004,-0.83127,0,1.89239,1.89239,2.5,0,-46,-44
31800,56384,15.5373,1.61941,-0.867785,0,1.83727,1.83727,2.5,0,-46,-44
31801,56384,15.5373,1.53564,-0.90519,0,1.78257,1.78257,2.5,0,-46,-44
31802,56384,15.5374,1.45238,-0.940674,0,1.7304,1.7304,2.5,0,-46,-44
31803,56384,15.5374,1.3694,-0.97622,0,1.68174,1.68174,2.5,0,-46,-44
31804,56384,15.5374,1.28671,-1.00944,0,1.63542,1.63542,2.5,0,-46,-44
31805,56384,15.5374,1.20419,-1.04345,0,1.59338,1.59338,2.5,0,-46,-44
31806,56384,15.5374,1.11831,-1.07603,0,1.55192,1.55192,2.5,0,-46,-44
31807,56384,15.5374,1.03367,-1.1067,0,1.51435,1.51435,2.5,0,-46,-44
31808,56384,15.5374,0.944977,-1.13659,0,1.47811,1.47811,2.5,0,-46,-44
31809,56384,15.5374,0.859146,-1.16578,0,1.44816,1.44816,2.5,0,-46,-44
31810,56384,15.5374,0.772968,-1.19435,0,1.42266,1.42266,2.5,0,-46,-44
31811,56384,15.5374,0.685924,-1.22249,0,1.40178,1.40178,2.5,0,-46,-44
31812,56384,15.5448,0.600313,-1.24906,0,1.38583,1.38583,2.5,0,-51,-48
31813,56384,15.5448,0.506927,-1.2784,0,1.37524,1.37524,2.5,0,-51,-48
31814,56384,15.5448,0.425896,-1.30138,0,1.3693,1.3693,2.5,0,-51,-48
31815,56384,15.5449,0.33487,-1.32591,0,1.36755,1.36755,2.5,0,-51,-48
31816,56384,15.5449,0.246914,-1.34893,0,1.37134,1.37134,2.5,0,-51,-48
31817,56384,15.5449,0.158611,-1.36965,0,1.3788,1.3788,2.5,0,-51,-48
31818,56384,15.5449,0.0729532,-1.38974,0,1.39165,1.39165,2.5,0,-51,-48
31819,56384,15.5449,-0.0122958,-1.40913,0,1.40918,1.40918,2.5,0,-51,-48
31820,56384,15.5449,-0.100945,-1.42835,0,1.43191,1.43191,2.5,0,-51,-48
31821,56384,15.5449,-0.188933,-1.44636,0,1.45865,1.45865,2.5,0,-51,-48
31822,56384,15.5449,-0.276731,-1.4633,0,1.48924,1.48924,2.5,0,-51,-48
31823,56384,15.5449,-0.361319,-1.47714,0,1.52069,1.52069,2.5,0,-51,-48
31824,56384,15.5449,-0.442082,-1.49186,0,1.55598,1.55598,2.5,0,-51,-48
31825,56384,15.5449,-0.528591,-1.50456,0,1.59472,1.59472,2.5,0,-51,-48
31826,56384,15.5449,-0.610723,-1.52085,0,1.63889,1.63889,2.5,0,-51,-48
31827,56384,15.545,-0.694603,-1.53336,0,1.68335,1.68335,2.5,0,-51,-48
31828,56384,15.545,-0.774012,-1.54442,0,1.72752,1.72752,2.5,0,-51,-48
31829,56384,15.545,-0.869099,-1.56191,0,1.78742,1.78742,2.5,0,-51,-48
31830,56384,15.545,-0.934248,-1.57069,0,1.82753,1.82753,2.5,0,-51,-48
31831,56384,15.545,-1.01959,-1.58219,0,1.88226,1.88226,2.5,0,-51,-48
31832,56384,15.545,-1.09932,-1.59608,0,1.93803,1.93803,2.5,0,-51,-48
31833,56384,15.545,-1.17808,-1.60595,0,1.99172,1.99172,2.5,0,-51,-48
31834,56384,15.545,-1.25662,-1.61566,0,2.04681,2.04681,2.5,0,-51,-48
31835,56384,15.545,-1.33347,-1.62545,0,2.10243,2.10243,2.5,0,-51,-48
31836,56384,15.5526,-1.40875,-1.63658,0,2.15939,2.15939,2.5,0,-60,-56
31837,56384,15.5526,-1.48479,-1.6448,0,2.21584,2.21584,2.5,0,-60,-56
31838,56384,15.5527,-1.56441,-1.65362,0,2.27637,2.27637,2.5,0,-60,-56
31839,56384,15.5527,-1.64153,-1.65995,0,2.33454,2.33454,2.5,0,-60,-56
31840,56384,15.5527,-1.72053,-1.66776,0,2.39618,2.39618,2.5,0,-60,-56
31841,56384,15.5528,-1.7973,-1.67573,0,2.45731,2.45731,2.5,0,-60,-56
31842,56384,15.5528,-1.87573,-1.68159,0,2.51915,2.51915,2.5,1,-60,-56
31843,56384,15.5528,-1.9541,-1.68701,0,2.58158,2.58158,2.5,1,-60,-56
31844,56384,15.5528,-2.03238,-1.69309,0,2.64521,2.64521,2.5,1,-60,-56
31845,56384,15.5528,-2.11448,-1.70062,0,2.71351,2.71351,2.5,1,-60,-56
31846,56384,15.5528,-2.18311,-1.70387,0,2.76932,2.76932,2.5,1,-60,-56
31847,56384,15.5529,-2.26312,-1.70981,0,2.8364,2.8364,2.5,1,-60,-56
31848,56384,15.5529,-2.34169,-1.71392,0,2.9019,2.9019,2.5,1,-60,-56
31849,56384,15.5529,-2.42123,-1.71878,0,2.96926,2.96926,2.5,1,-60,-56
31850,56384,15.5529,-2.49683,-1.72115,0,3.03257,3.03257,2.5,1,-60,-56
31851,56384,15.5529,-2.57167,-1.7245,0,3.09635,3.09635,2.5,1,-60,-56
31852,56384,15.5529,-2.64672,-1.72745,0,3.16057,3.16057,2.5,1,-60,-56
31853,56384,15.5529,-2.72078,-1.72981,0,3.22411,3.22411,2.5,1,-60,-56
31854,56384,15.5529,-2.79449,-1.73265,0,3.28805,3.28805,2.5,1,-60,-56
31855,56384,15.5529,-2.86623,-1.73447,0,3.35017,3.35017,2.5,1,-60,-56
31856,56384,15.553,-2.94021,-1.73561,0,3.41426,3.41426,2.5,1,-60,-56
31857,56384,15.553,-3.01164,-1.73481,0,3.47556,3.47556,2.5,1,-60,-56
31858,56384,15.553,-3.07797,-1.73422,0,3.5329,3.5329,2.5,1,-60,-56
31859,56384,15.553,-3.14976,-1.73376,0,3.5954,3.5954,2.5,1,-60,-56
31860,56384,15.5594,-3.21203,-1.73293,0,3.64968,3.64968,2.5,1,-51,-57
31861,56384,15.5595,-3.27749,-1.73112,0,3.70658,3.70658,2.5,1,-51,-57
31862,56384,15.5595,-3.33531,-1.72895,0,3.7568,3.7568,2.5,1,-51,-57
31863,56384,15.5595,-3.39931,-1.72651,0,3.81263,3.81263,2.5,1,-51,-57
31864,56384,15.5595,-3.46151,-1.72392,0,3.86704,3.86704,2.5,1,-51,-57
31865,56384,15.5595,-3.52389,-1.71914,0,3.92087,3.92087,2.5,1,-51,-57
31866,56384,15.5595,-3.59033,-1.71362,0,3.97831,3.97831,2.5,1,-51,-57
31867,56384,15.5595,-3.65387,-1.70781,0,4.03329,4.03329,2.5,1,-51,-57
31868,56384,15.5595,-3.71473,-1.70231,0,4.0862,4.0862,2.5,1,-51,-57
31869,56384,15.5595,-3.77167,-1.69653,0,4.13567,4.13567,2.5,1,-51,-57
31870,56384,15.5595,-3.83196,-1.6897,0,4.18796,4.18796,2.5,1,-51,-57
31871,56384,15.5595,-3.89004,-1.68234,0,4.23824,4.23824,2.5,1,-51,-57
31872,56384,15.5596,-3.94886,-1.67522,0,4.28951,4.28951,2.5,1,-51,-57
31873,56384,15.5596,-4.00537,-1.66926,0,4.33929,4.33929,2.5,1,-51,-57
31874,56384,15.5596,-4.06207,-1.66269,0,4.38918,4.38918,2.5,1,-51,-57
31875,56384,15.5596,-4.11416,-1.65975,0,4.43634,4.43634,2.5,1,-51,-57
31876,56384,15.5596,-4.16474,-1.65876,0,4.48292,4.48292,2.5,1,-51,-57
31877,56384,15.567,-4.22049,-1.65708,0,4.53414,4.53414,2.5,1,-48,-50
31878,56384,15.567,-4.26532,-1.65772,0,4.57613,4.57613,2.5,1,-48,-50
31879,56384,15.567,-4.31311,-1.65636,0,4.62022,4.62022,2.5,1,-48,-50
31880,56384,15.567,-4.35357,-1.65072,0,4.65601,4.65601,2.5,1,-48,-50
31881,56384,15.567,-4.38883,-1.66139,0,4.69277,4.69277,2.5,1,-48,-50
31882,56384,15.567,-4.45396,-1.65883,0,4.75284,4.75284,2.5,1,-48,-50
31883,56384,15.567,-4.46511,-1.65642,0,4.76245,4.76245,2.5,1,-48,-50
31884,56384,15.5671,-4.53358,-1.64809,0,4.82385,4.82385,2.5,1,-48,-50
31885,56384,15.5671,-4.553,-1.64467,0,4.84095,4.84095,2.5,1,-48,-50
31886,56384,15.5671,-4.61038,-1.63628,0,4.89213,4.89213,2.5,1,-48,-50
31887,56384,15.5671,-4.6334,-1.63223,0,4.9125,4.9125,2.5,1,-48,-50
31888,56384,15.5671,-4.6796,-1.62436,0,4.9535,4.9535,2.5,1,-48,-50
31889,56384,15.5671,-4.70774,-1.61398,0,4.97673,4.97673,2.5,1,-48,-50
31890,56384,15.5671,-4.75248,-1.60342,0,5.01568,5.01568,2.5,1,-48,-50
31891,56384,15.5671,-4.77928,-1.59686,0,5.039,5.039,2.5,1,-48,-50
31892,56384,15.5748,-4.819,-1.58975,0,5.07445,5.07445,2.5,1,-47,-48
31893,56384,15.5749,-4.84579,-1.58419,0,5.09817,5.09817,2.5,1,-47,-48
31894,56384,15.5749,-4.8795,-1.57328,0,5.12687,5.12687,2.5,1,-47,-48
31895,56384,15.5749,-4.90754,-1.56411,0,5.15076,5.15076,2.5,1,-47,-48
31896,56384,15.5749,-4.93898,-1.55249,0,5.17724,5.17724,2.5,1,-47,-48
31897,56384,15.5749,-4.96326,-1.54252,0,5.19743,5.19743,2.5,1,-47,-48
31898,56384,15.5749,-4.98874,-1.53436,0,5.21937,5.21937,2.5,1,-47,-48
31899,56384,15.5749,-5.01757,-1.51974,0,5.24268,5.24268,2.5,1,-47,-48
31900,56384,15.5749,-5.04312,-1.50935,0,5.26414,5.26414,2.5,1,-47,-48
31901,56384,15.5749,-5.06591,-1.49105,0,5.28079,5.28079,2.5,1,-47,-48
31902,56384,15.5749,-5.07767,-1.48164,0,5.28942,5.28942,2.5,1,-47,-48
31903,56384,15.575,-5.1035,-1.467,0,5.31016,5.31016,2.5,1,-47,-48
31904,56384,15.575,-5.10888,-1.4508,0,5.31089,5.31089,2.5,1,-47,-48
31905,56384,15.575,-5.13094,-1.43225,0,5.32709,5.32709,2.5,1,-47,-48
31906,56384,15.575,-5.13443,-1.42024,0,5.32724,5.32724,2.5,1,-47,-48
31907,56384,15.583,-5.14929,-1.40351,0,5.33713,5.33713,2.5,1,-48,-48
31908,56384,15.583,-5.15022,-1.38961,0,5.33439,5.33439,2.5,1,-48,-48
31909,56384,15.583,-5.1598,-1.37222,0,5.33915,5.33915,2.5,1,-48,-48
31910,56384,15.583,-5.15864,-1.35705,0,5.33415,5.33415,2.5,1,-48,-48
31911,56384,15.583,-5.16135,-1.34171,0,5.33289,5.33289,2.5,1,-48,-48
31912,56384,15.583,-5.15801,-1.32705,0,5.32599,5.32599,2.5,1,-48,-48
31913,56384,15.583,-5.15574,-1.3114,0,5.31991,5.31991,2.5,1,-48,-48
31914,56384,15.583,-5.15066,-1.29609,0,5.31123,5.31123,2.5,1,-48,-48
31915,56384,15.583,-5.14265,-1.27916,0,5.29935,5.29935,2.5,1,-48,-48
31916,56384,15.5831,-5.13582,-1.26251,0,5.28872,5.28872,2.5,1,-48,-48
31917,56384,15.5831,-5.12631,-1.24693,0,5.27578,5.27578,2.5,1,-48,-48
31918,56384,15.5831,-5.11353,-1.2299,0,5.25936,5.25936,2.5,1,-48,-48
31919,56384,15.5831,-5.0998,-1.21289,0,5.24205,5.24205,2.5,1,-48,-48
31920,56384,15.5831,-5.07851,-1.19609,0,5.21746,5.21746,2.5,1,-48,-48
31921,56384,15.5831,-5.06757,-1.17835,0,5.20276,5.20276,2.5,1,-48,-48
31922,56384,15.5831,-5.04567,-1.161,0,5.17752,5.17752,2.5,1,-48,-48
31923,56384,15.5831,-5.02058,-1.14434,0,5.14934,5.14934,2.5,1,-48,-48
31924,56384,15.5907,-4.99178,-1.12426,0,5.11682,5.11682,2.5,1,-52,-49
31925,56384,15.5908,-4.96791,-1.10637,0,5.08962,5.08962,2.5,1,-52,-49
31926,56384,15.5908,-4.93809,-1.08967,0,5.05688,5.05688,2.5,1,-52,-49
31927,56384,15.5908,-4.90144,-1.07355,0,5.01763,5.01763,2.5,1,-52,-49
31928,56384,15.5908,-4.86527,-1.058,0,4.97898,4.97898,2.5,1,-52,-49
31929,56384,15.5908,-4.82495,-1.04214,0,4.93621,4.93621,2.5,1,-52,-49
31930,56384,15.5908,-4.79943,-1.02073,0,4.90677,4.90677,2.5,1,-52,-49
31931,56384,15.5908,-4.74494,-1.00767,0,4.85076,4.85076,2.5,1,-52,-49
31932,56384,15.5908,-4.71919,-0.988016,0,4.8215,4.8215,2.5,1,-52,-49
31933,56384,15.5908,-4.66125,-0.971751,0,4.76146,4.76146,2.5,1,-52,-49
31934,56384,15.5909,-4.62275,-0.954111,0,4.72018,4.72018,2.5,1,-52,-49
31935,56384,15.5909,-4.57,-0.939111,0,4.6655,4.6655,2.5,1,-52,-49
31936,56384,15.5909,-4.5225,-0.921659,0,4.61546,4.61546,2.5,1,-52,-49
31937,56384,15.5909,-4.47536,-0.904268,0,4.5658,4.5658,2.5,1,-52,-49
31938,56384,15.5909,-4.42302,-0.888925,0,4.51146,4.51146,2.5,1,-52,-49
31939,56384,15.5909,-4.36659,-0.873066,0,4.45302,4.45302,2.5,1,-52,-49
31940,56384,15.5983,-4.30212,-0.854442,0,4.38615,4.38615,2.5,1,-58,-54
31941,56384,15.5983,-4.2512,-0.839879,0,4.33337,4.33337,2.5,1,-58,-54
31942,56384,15.5983,-4.18959,-0.820083,0,4.2691,4.2691,2.5,1,-58,-54
31943,56384,15.5983,-4.12375,-0.803177,0,4.20124,4.20124,2.5,1,-58,-54
31944,56384,15.5983,-4.07629,-0.785272,0,4.15124,4.15124,2.5,1,-58,-54
31945,56384,15.5983,-4.012,-0.767069,0,4.08467,4.08467,2.5,1,-58,-54
31946,56384,15.5984,-3.95514,-0.746101,0,4.0249,4.0249,2.5,1,-58,-54
31947,56384,15.5984,-3.89072,-0.728351,0,3.9583,3.9583,2.5,1,-58,-54
31948,56384,15.5984,-3.83254,-0.71032,0,3.89781,3.89781,2.5,1,-58,-54
31949,56384,15.5984,-3.76908,-0.696461,0,3.83288,3.83288,2.5,1,-58,-54
31950,56384,15.5984,-3.7059,-0.682665,0,3.76825,3.76825,2.5,1,-58,-54
31951,56384,15.5984,-3.64243,-0.671087,0,3.70374,3.70374,2.5,1,-58,-54
31952,56384,15.5984,-3.57958,-0.66154,0,3.6402,3.6402,2.5,1,-58,-54
31953,56384,15.5984,-3.51335,-0.651509,0,3.57324,3.57324,2.5,1,-58,-54
31954,56384,15.5984,-3.45781,-0.643041,0,3.5171,3.5171,2.5,1,-58,-54
31955,56384,15.5984,-3.39104,-0.632979,0,3.44961,3.44961,2.5,1,-58,-54
31956,56384,15.606,-3.32818,-0.628323,0,3.38697,3.38697,2.5,1,-53,-59
31957,56384,15.606,-3.2672,-0.62037,0,3.32558,3.32558,2.5,1,-53,-59
31958,56384,15.606,-3.20581,-0.609745,0,3.26328,3.26328,2.5,1,-53,-59
31959,56384,15.6061,-3.14841,-0.607526,0,3.20649,3.20649,2.5,1,-53,-59
31960,56384,15.6061,-3.08817,-0.591558,0,3.14432,3.14432,2.5,1,-53,-59
31961,56384,15.6061,-3.02162,-0.580496,0,3.07688,3.07688,2.5,1,-53,-59
31962,56384,15.6061,-2.97111,-0.571933,0,3.02566,3.02566,2.5,1,-53,-59
31963,56384,15.6061,-2.90928,-0.563715,0,2.96339,2.96339,2.5,1,-53,-59
31964,56384,15.6061,-2.84903,-0.5512,0,2.90186,2.90186,2.5,1,-53,-59
31965,56384,15.6061,-2.78594,-0.536637,0,2.83716,2.83716,2.5,1,-53,-59
31966,56384,15.6061,-2.73079,-0.522716,0,2.78037,2.78037,2.5,1,-53,-59
31967,56384,15.6061,-2.66841,-0.507857,0,2.71631,2.71631,2.5,1,-53,-59
31968,56384,15.6061,-2.61006,-0.494514,0,2.65649,2.65649,2.5,1,-53,-59
31969,56384,15.6061,-2.54949,-0.482311,0,2.59471,2.59471,2.5,1,-53,-59
31970,56384,15.6061,-2.49118,-0.47003,0,2.53513,2.53513,2.5,1,-53,-59
31971,56384,15.6061,-2.42792,-0.458124,0,2.47076,2.47076,2.5,0,-53,-59
31972,56384,15.6139,-2.36928,-0.447859,0,2.41124,2.41124,2.5,0,-46,-52
31973,56384,15.6139,-2.30917,-0.435453,0,2.34987,2.34987,2.5,0,-46,-52
31974,56384,15.6139,-2.24558,-0.424109,0,2.28528,2.28528,2.5,0,-46,-52
31975,56384,15.6139,-2.18342,-0.414422,0,2.2224,2.2224,2.5,0,-46,-52
31976,56384,15.6139,-2.11949,-0.403938,0,2.15763,2.15763,2.5,0,-46,-52
31977,56384,15.6139,-2.05506,-0.393563,0,2.09241,2.09241,2.5,0,-46,-52
31978,56384,15.6139,-1.98952,-0.38497,0,2.02642,2.02642,2.5,0,-46,-52
31979,56384,15.614,-1.92361,-0.376314,0,1.96008,1.96008,2.5,0,-46,-52
31980,56384,15.614,-1.85576,-0.367251,0,1.89175,1.89175,2.5,0,-46,-52
31981,56384,15.614,-1.7883,-0.358611,0,1.8239,1.8239,2.5,0,-46,-52
31982,56384,15.614,-1.72102,-0.349705,0,1.75619,1.75619,2.5,0,-46,-52
31983,56384,15.614,-1.65203,-0.340502,0,1.68676,1.68676,2.5,0,-46,-52
31984,56384,15.614,-1.5841,-0.331252,0,1.61836,1.61836,2.5,0,-46,-52
31985,56384,15.614,-1.51451,-0.321784,0,1.54832,1.54832,2.5,0,-46,-52
31986,56384,15.614,-1.44571,-0.312175,0,1.47903,1.47903,2.5,0,-46,-52
31987,56384,15.614,-1.37532,-0.301941,0,1.40807,1.40807,2.5,0,-46,-52
31988,56384,15.6218,-1.30583,-0.292238,0,1.33813,1.33813,2.5,0,-44,-46
31989,56384,15.6218,-1.23836,-0.282004,0,1.27007,1.27007,2.5,0,-44,-46
31990,56384,15.6218,-1.16642,-0.272551,0,1.19784,1.19784,2.5,0,-44,-46
31991,56384,15.6218,-1.09853,-0.263113,0,1.1296,1.1296,2.5,0,-44,-46
31992,56384,15.6218,-1.02826,-0.253801,0,1.05912,1.05912,2.5,0,-44,-46
31993,56384,15.6218,-0.958314,-0.243942,0,0.988875,0.988875,2.5,0,-44,-46
31994,56384,15.6218,-0.888286,-0.233442,0,0.918448,0.918448,2.5,0,-44,-46
