sample_index,node_address,timestamp_sec,x,y,z,magnitude_xy,magnitude_xyz,applied_spec,exceeds_spec,base_rssi,node_rssi
4162,56384,3.53178,0.0214984,-0.017245,0,0.0275603,0.0275603,2.5,0,-36,-37
4163,56384,3.53179,0.0214512,-0.0181512,0,0.0281002,0.0281002,2.5,0,-36,-37
4164,56384,3.53962,0.0219706,-0.0176981,0,0.0282123,0.0282123,2.5,0,-37,-36
4165,56384,3.53964,0.0218447,-0.016995,0,0.0276771,0.0276771,2.5,0,-37,-36
4166,56384,3.53965,0.0219549,-0.0171512,0,0.0278601,0.0278601,2.5,0,-37,-36
4167,56384,3.53965,0.0225373,-0.0175575,0,0.0285691,0.0285691,2.5,0,-37,-36
4168,56384,3.53966,0.0223169,-0.0170731,0,0.0280987,0.0280987,2.5,0,-37,-36
4169,56384,3.53967,0.0231197,-0.0175731,0,0.0290402,0.0290402,2.5,0,-37,-36
4170,56384,3.53967,0.0226632,-0.0174481,0,0.0286017,0.0286017,2.5,0,-37,-36
4171,56384,3.53968,0.0223956,-0.0181825,0,0.0288473,0.0288473,2.5,0,-37,-36
4172,56384,3.53969,0.0218919,-0.0174012,0,0.0279653,0.0279653,2.5,0,-37,-36
4173,56384,3.53969,0.0218762,-0.0169169,0,0.0276541,0.0276541,2.5,0,-37,-36
4174,56384,3.5397,0.0217503,-0.0177762,0,0.0280904,0.0280904,2.5,0,-37,-36
4175,56384,3.53971,0.021829,-0.0187606,0,0.028783,0.028783,2.5,0,-37,-36
4176,56384,3.53971,0.0226947,-0.0179481,0,0.0289341,0.0289341,2.5,0,-37,-36
4177,56384,3.53972,0.0216558,-0.0187918,0,0.0286724,0.0286724,2.5,0,-37,-36
4178,56384,3.53973,0.0217031,-0.0185262,0,0.0285349,0.0285349,2.5,0,-37,-36
4179,56384,3.53973,0.0219234,-0.0180887,0,0.0284225,0.0284225,2.5,0,-37,-36
4180,56384,3.54728,0.0227891,-0.0185731,0,0.029399,0.029399,2.5,0,-37,-37
4181,56384,3.54729,0.0230725,-0.0190731,0,0.0299353,0.0299353,2.5,0,-37,-37
4182,56384,3.5473,0.0239224,-0.0185731,0,0.030286,0.030286,2.5,0,-37,-37
4183,56384,3.5473,0.0223169,-0.0191199,0,0.0293874,0.0293874,2.5,0,-37,-37
4184,56384,3.54731,0.0216873,-0.0187918,0,0.0286962,0.0286962,2.5,0,-37,-37
4185,56384,3.54731,0.0213883,-0.0186668,0,0.0283885,0.0283885,2.5,0,-37,-37
4186,56384,3.54732,0.0216716,-0.0183387,0,0.0283895,0.0283895,2.5,0,-37,-37
4187,56384,3.54732,0.0223956,-0.0173387,0,0.0283231,0.0283231,2.5,0,-37,-37
4188,56384,3.54733,0.0229308,-0.0176825,0,0.0289567,0.0289567,2.5,0,-37,-37
4189,56384,3.54734,0.0226947,-0.0167919,0,0.0282315,0.0282315,2.5,0,-37,-37
4190,56384,3.54734,0.0231984,-0.0174637,0,0.029037,0.029037,2.5,0,-37,-37
4191,56384,3.54735,0.0221438,-0.0177293,0,0.0283668,0.0283668,2.5,0,-37,-37
4192,56384,3.54735,0.022191,-0.0170106,0,0.0279607,0.0279607,2.5,0,-37,-37
4193,56384,3.54736,0.0228993,-0.0171981,0,0.0286383,0.0286383,2.5,0,-37,-37
4194,56384,3.54736,0.0236391,-0.0188387,0,0.0302275,0.0302275,2.5,0,-37,-37
4195,56384,3.54737,0.0226317,-0.0186981,0,0.0293566,0.0293566,2.5,0,-37,-37
4196,56384,3.55516,0.0229465,-0.018245,0,0.0293159,0.0293159,2.5,0,-36,-37
4197,56384,3.55517,0.0223956,-0.0180262,0,0.0287491,0.0287491,2.5,0,-36,-37
4198,56384,3.55518,0.0220651,-0.0181043,0,0.0285418,0.0285418,2.5,0,-36,-37
4199,56384,3.55519,0.0223956,-0.0183387,0,0.028946,0.028946,2.5,0,-36,-37
4200,56384,3.55519,0.0224428,-0.0183231,0,0.0289727,0.0289727,2.5,0,-36,-37
4201,56384,3.5552,0.0227104,-0.0178231,0,0.0288691,0.0288691,2.5,0,-36,-37
4202,56384,3.55521,0.0228049,-0.0176512,0,0.028838,0.028838,2.5,0,-36,-37
4203,56384,3.55522,0.022553,-0.0177606,0,0.0287068,0.0287068,2.5,0,-36,-37
4204,56384,3.55522,0.0219392,-0.0189324,0,0.0289787,0.0289787,2.5,0,-36,-37
4205,56384,3.55523,0.0213253,-0.0187137,0,0.028372,0.028372,2.5,0,-36,-37
4206,56384,3.55524,0.0225688,-0.0184949,0,0.029179,0.029179,2.5,0,-36,-37
4207,56384,3.55524,0.0218132,-0.0185418,0,0.0286289,0.0286289,2.5,0,-36,-37
4208,56384,3.55525,0.0232456,-0.0183387,0,0.0296085,0.0296085,2.5,0,-36,-37
4209,56384,3.55526,0.0225845,-0.019698,0,0.0299679,0.0299679,2.5,0,-36,-37
4210,56384,3.55526,0.0219077,-0.0190262,0,0.0290162,0.0290162,2.5,0,-36,-37
4211,56384,3.55527,0.0211994,-0.0191824,0,0.0285898,0.0285898,2.5,0,-36,-37
4212,56384,3.56323,0.0219077,-0.0181981,0,0.0284801,0.0284801,2.5,0,-37,-36
4213,56384,3.56324,0.0221123,-0.0175418,0,0.0282253,0.0282253,2.5,0,-37,-36
4214,56384,3.56325,0.0227262,-0.0169325,0,0.0283406,0.0283406,2.5,0,-37,-36
4215,56384,3.56327,0.0236706,-0.0184012,0,0.0299817,0.0299817,2.5,0,-37,-36
4216,56384,3.56328,0.0229465,-0.0174325,0,0.0288173,0.0288173,2.5,0,-37,-36
4217,56384,3.56329,0.0221753,-0.0168544,0,0.0278534,0.0278534,2.5,0,-37,-36
4218,56384,3.5633,0.0210892,-0.0175106,0,0.0274112,0.0274112,2.5,0,-37,-36
4219,56384,3.56331,0.0223012,-0.0179325,0,0.0286167,0.0286167,2.5,0,-37,-36
4220,56384,3.56332,0.0223641,-0.0181668,0,0.028813,0.028813,2.5,0,-37,-36
4221,56384,3.56333,0.0233558,-0.0182137,0,0.0296181,0.0296181,2.5,0,-37,-36
4222,56384,3.56334,0.0236391,-0.0179637,0,0.0296901,0.0296901,2.5,0,-37,-36
4223,56384,3.56335,0.0227734,-0.0183075,0,0.0292197,0.0292197,2.5,0,-37,-36
4224,56384,3.56336,0.0232141,-0.0186199,0,0.029759,0.029759,2.5,0,-37,-36
4225,56384,3.56337,0.0209475,-0.0181043,0,0.0276869,0.0276869,2.5,0,-37,-36
4226,56384,3.56338,0.0218447,-0.0189481,0,0.0289175,0.0289175,2.5,0,-37,-36
4227,56384,3.56339,0.021404,-0.0187449,0,0.0284518,0.0284518,2.5,0,-37,-36
4228,56384,3.57119,0.0220966,-0.0194012,0,0.0294052,0.0294052,2.5,0,-37,-37
4229,56384,3.57121,0.0226475,-0.0200105,0,0.0302213,0.0302213,2.5,0,-37,-37
4230,56384,3.57122,0.022553,-0.0187293,0,0.029316,0.029316,2.5,0,-37,-37
4231,56384,3.57123,0.022191,-0.019698,0,0.0296724,0.0296724,2.5,0,-37,-37
4232,56384,3.57124,0.0228678,-0.0192293,0,0.0298781,0.0298781,2.5,0,-37,-37
4233,56384,3.57124,0.0230882,-0.019698,0,0.0303493,0.0303493,2.5,0,-37,-37
4234,56384,3.57125,0.0240326,-0.0191981,0,0.0307593,0.0307593,2.5,0,-37,-37
4235,56384,3.57126,0.0234817,-0.0198699,0,0.0307604,0.0307604,2.5,0,-37,-37
4236,56384,3.57127,0.0220493,-0.0198543,0,0.029671,0.029671,2.5,0,-37,-37
4237,56384,3.57128,0.0223641,-0.0195887,0,0.02973,0.02973,2.5,0,-37,-37
4238,56384,3.57129,0.0217345,-0.0194324,0,0.0291549,0.0291549,2.5,0,-37,-37
4239,56384,3.5713,0.0223641,-0.0181356,0,0.0287933,0.0287933,2.5,0,-37,-37
4240,56384,3.57131,0.0226632,-0.0178231,0,0.028832,0.028832,2.5,0,-37,-37
4241,56384,3.57132,0.0220651,-0.0180418,0,0.0285022,0.0285022,2.5,0,-37,-37
4242,56384,3.57132,0.023828,-0.0184793,0,0.0301539,0.0301539,2.5,0,-37,-37
4243,56384,3.57133,0.0227891,-0.0187449,0,0.0295079,0.0295079,2.5,0,-37,-37
4244,56384,3.57848,0.0230252,-0.0191199,0,0.0299288,0.0299288,2.5,0,-37,-37
4245,56384,3.5785,0.0232456,-0.0190106,0,0.0300293,0.0300293,2.5,0,-37,-37
4246,56384,3.5785,0.0236863,-0.0186981,0,0.0301771,0.0301771,2.5,0,-37,-37
4247,56384,3.57851,0.0240798,-0.0191981,0,0.0307962,0.0307962,2.5,0,-37,-37
4248,56384,3.57851,0.0237021,-0.0191512,0,0.0304722,0.0304722,2.5,0,-37,-37
4249,56384,3.57852,0.0234974,-0.0189949,0,0.0302149,0.0302149,2.5,0,-37,-37
4250,56384,3.57853,0.0232141,-0.0194168,0,0.030264,0.030264,2.5,0,-37,-37
4251,56384,3.57853,0.0222382,-0.0188231,0,0.029135,0.029135,2.5,0,-37,-37
4252,56384,3.57854,0.0212623,-0.0190574,0,0.028553,0.028553,2.5,0,-37,-37
4253,56384,3.57854,0.0226475,-0.0178231,0,0.0288196,0.0288196,2.5,0,-37,-37
4254,56384,3.57855,0.022616,-0.0194793,0,0.0298484,0.0298484,2.5,0,-37,-37
4255,56384,3.57855,0.0228836,-0.0196668,0,0.0301735,0.0301735,2.5,0,-37,-37
4256,56384,3.57856,0.0226475,-0.0191824,0,0.0296795,0.0296795,2.5,0,-37,-37
4257,56384,3.57857,0.0229308,-0.0192918,0,0.0299666,0.0299666,2.5,0,-37,-37
4258,56384,3.57857,0.0225845,-0.0208699,0,0.0307508,0.0307508,2.5,0,-37,-37
4259,56384,3.57858,0.0233873,-0.0214792,0,0.0317541,0.0317541,2.5,0,-37,-37
4260,56384,3.58647,0.0239382,-0.0207293,0,0.031666,0.031666,2.5,0,-37,-36
4261,56384,3.58649,0.0239539,-0.0202293,0,0.031353,0.031353,2.5,0,-37,-36
4262,56384,3.5865,0.0240483,-0.0197918,0,0.0311454,0.0311454,2.5,0,-37,-36
4263,56384,3.58652,0.0222225,-0.0198074,0,0.0297686,0.0297686,2.5,0,-37,-36
4264,56384,3.58652,0.0220336,-0.0194793,0,0.0294096,0.0294096,2.5,0,-37,-36
4265,56384,3.58658,0.0215614,-0.0180575,0,0.0281241,0.0281241,2.5,0,-37,-36
4266,56384,3.5866,0.0238122,-0.0172762,0,0.0294192,0.0294192,2.5,0,-37,-36
4267,56384,3.5866,0.024552,-0.0175418,0,0.0301748,0.0301748,2.5,0,-37,-36
4268,56384,3.58661,0.0241428,-0.0176981,0,0.0299349,0.0299349,2.5,0,-37,-36
4269,56384,3.58662,0.0231826,-0.0181825,0,0.0294625,0.0294625,2.5,0,-37,-36
4270,56384,3.58662,0.0235447,-0.0185574,0,0.0299788,0.0299788,2.5,0,-37,-36
4271,56384,3.58663,0.0229938,-0.0188231,0,0.0297157,0.0297157,2.5,0,-37,-36
4272,56384,3.58664,0.0243002,-0.0189012,0,0.0307856,0.0307856,2.5,0,-37,-36
4273,56384,3.58664,0.0237178,-0.0193074,0,0.0305829,0.0305829,2.5,0,-37,-36
4274,56384,3.58665,0.0246465,-0.0189168,0,0.0310692,0.0310692,2.5,0,-37,-36
4275,56384,3.58665,0.0237493,-0.0190574,0,0.0304502,0.0304502,2.5,0,-37,-36
4276,56384,3.59423,0.0229465,-0.0197918,0,0.0303028,0.0303028,2.5,0,-37,-37
4277,56384,3.59425,0.0228993,-0.0188231,0,0.0296426,0.0296426,2.5,0,-37,-37
4278,56384,3.59426,0.0219549,-0.0181512,0,0.0284866,0.0284866,2.5,0,-37,-37
4279,56384,3.59427,0.0224271,-0.0191199,0,0.0294711,0.0294711,2.5,0,-37,-37
4280,56384,3.59427,0.0228678,-0.0183387,0,0.0293129,0.0293129,2.5,0,-37,-37
4281,56384,3.59428,0.0242215,-0.017995,0,0.0301745,0.0301745,2.5,0,-37,-37
4282,56384,3.59428,0.0234187,-0.0189324,0,0.0301144,0.0301144,2.5,0,-37,-37
4283,56384,3.59429,0.0234345,-0.0198855,0,0.0307345,0.0307345,2.5,0,-37,-37
4284,56384,3.5943,0.0235761,-0.0195574,0,0.0306321,0.0306321,2.5,0,-37,-37
4285,56384,3.5943,0.0233873,-0.0201668,0,0.0308814,0.0308814,2.5,0,-37,-37
4286,56384,3.59431,0.0239854,-0.0199168,0,0.0311765,0.0311765,2.5,0,-37,-37
4287,56384,3.59432,0.0247567,-0.0189637,0,0.0311851,0.0311851,2.5,0,-37,-37
4288,56384,3.59432,0.0234974,-0.0193387,0,0.0304321,0.0304321,2.5,0,-37,-37
4289,56384,3.59433,0.0217345,-0.0198855,0,0.0294589,0.0294589,2.5,0,-37,-37
4290,56384,3.59434,0.0216401,-0.0186043,0,0.0285379,0.0285379,2.5,0,-37,-37
4291,56384,3.59434,0.0227104,-0.01762,0,0.0287442,0.0287442,2.5,0,-37,-37
4292,56384,3.60202,0.0232613,-0.0179481,0,0.0293807,0.0293807,2.5,0,-37,-37
4293,56384,3.60204,0.0241743,-0.0179168,0,0.03009,0.03009,2.5,0,-37,-37
4294,56384,3.60205,0.0237965,-0.0182137,0,0.0299669,0.0299669,2.5,0,-37,-37
4295,56384,3.60206,0.0229465,-0.0181356,0,0.029248,0.029248,2.5,0,-37,-37
4296,56384,3.60206,0.0220021,-0.0179168,0,0.0283744,0.0283744,2.5,0,-37,-37
4297,56384,3.60207,0.0218762,-0.0184481,0,0.0286164,0.0286164,2.5,0,-37,-37
4298,56384,3.60208,0.0231669,-0.0180731,0,0.0293827,0.0293827,2.5,0,-37,-37
4299,56384,3.60208,0.024127,-0.0174793,0,0.0297933,0.0297933,2.5,0,-37,-37
4300,56384,3.60209,0.0252603,-0.0180262,0,0.0310327,0.0310327,2.5,0,-37,-37
4301,56384,3.60209,0.0233873,-0.0186824,0,0.0299332,0.0299332,2.5,0,-37,-37
4302,56384,3.6021,0.0233873,-0.0199949,0,0.0307695,0.0307695,2.5,0,-37,-37
4303,56384,3.60211,0.0229938,-0.0191668,0,0.0299346,0.0299346,2.5,0,-37,-37
4304,56384,3.60211,0.022128,-0.0178231,0,0.0284133,0.0284133,2.5,0,-37,-37
4305,56384,3.60212,0.0223484,-0.0178543,0,0.0286047,0.0286047,2.5,0,-37,-37
4306,56384,3.60213,0.0227262,-0.0181668,0,0.0290949,0.0290949,2.5,0,-37,-37
4307,56384,3.60213,0.0229308,-0.0187918,0,0.0296471,0.0296471,2.5,0,-37,-37
4308,56384,3.6098,0.0226475,-0.0193699,0,0.029801,0.029801,2.5,0,-37,-36
4309,56384,3.60982,0.0224901,-0.0195418,0,0.029794,0.029794,2.5,0,-37,-36
4310,56384,3.60982,0.022128,-0.0194168,0,0.0294391,0.0294391,2.5,0,-37,-36
4311,56384,3.60983,0.02334,-0.0196824,0,0.0305312,0.0305312,2.5,0,-37,-36
4312,56384,3.60984,0.0231669,-0.0197449,0,0.0304396,0.0304396,2.5,0,-37,-36
4313,56384,3.60984,0.0235289,-0.0197449,0,0.030716,0.030716,2.5,0,-37,-36
4314,56384,3.60985,0.0234974,-0.0182918,0,0.0297779,0.0297779,2.5,0,-37,-36
4315,56384,3.60986,0.0228993,-0.0193387,0,0.0299727,0.0299727,2.5,0,-37,-36
4316,56384,3.60986,0.0223641,-0.0187449,0,0.0291809,0.0291809,2.5,0,-37,-36
4317,56384,3.60987,0.0214197,-0.0173075,0,0.0275382,0.0275382,2.5,0,-37,-36
4318,56384,3.60988,0.0227891,-0.01662,0,0.0282058,0.0282058,2.5,0,-37,-36
4319,56384,3.60988,0.0239539,-0.0167606,0,0.0292354,0.0292354,2.5,0,-37,-36
4320,56384,3.60989,0.0237965,-0.0165575,0,0.0289901,0.0289901,2.5,0,-37,-36
4321,56384,3.60989,0.0235447,-0.0166044,0,0.0288107,0.0288107,2.5,0,-37,-36
4322,56384,3.6099,0.0232613,-0.0182137,0,0.0295437,0.0295437,2.5,0,-37,-36
4323,56384,3.60991,0.0231669,-0.0184481,0,0.0296148,0.0296148,2.5,0,-37,-36
4324,56384,3.61781,0.0224114,-0.0180575,0,0.0287809,0.0287809,2.5,0,-37,-37
4325,56384,3.61783,0.0228521,-0.017745,0,0.0289327,0.0289327,2.5,0,-37,-37
4326,56384,3.61783,0.0232299,-0.0178231,0,0.0292795,0.0292795,2.5,0,-37,-37
4327,56384,3.61784,0.0235761,-0.0184012,0,0.0299072,0.0299072,2.5,0,-37,-37
4328,56384,3.61785,0.023466,-0.0183543,0,0.0297915,0.0297915,2.5,0,-37,-37
4329,56384,3.61785,0.0234817,-0.0187606,0,0.0300558,0.0300558,2.5,0,-37,-37
4330,56384,3.61786,0.0225058,-0.0175262,0,0.0285251,0.0285251,2.5,0,-37,-37
4331,56384,3.61787,0.020979,-0.0180575,0,0.0276801,0.0276801,2.5,0,-37,-37
4332,56384,3.61787,0.022128,-0.0170262,0,0.0279203,0.0279203,2.5,0,-37,-37
4333,56384,3.61788,0.0219234,-0.0181043,0,0.0284324,0.0284324,2.5,0,-37,-37
4334,56384,3.61789,0.0227262,-0.0183543,0,0.0292123,0.0292123,2.5,0,-37,-37
4335,56384,3.61789,0.0223956,-0.0188231,0,0.0292553,0.0292553,2.5,0,-37,-37
4336,56384,3.6179,0.0227262,-0.0189793,0,0.029609,0.029609,2.5,0,-37,-37
4337,56384,3.61791,0.0232928,-0.0192606,0,0.0302246,0.0302246,2.5,0,-37,-37
4338,56384,3.61791,0.0239539,-0.0192606,0,0.0307369,0.0307369,2.5,0,-37,-37
4339,56384,3.61792,0.0236076,-0.0190418,0,0.03033,0.03033,2.5,0,-37,-37
4340,56384,3.62543,0.0235289,-0.0187762,0,0.0301024,0.0301024,2.5,0,-37,-37
4341,56384,3.62545,0.0231354,-0.0178075,0,0.0291951,0.0291951,2.5,0,-37,-37
4342,56384,3.62545,0.0222225,-0.0171512,0,0.0280714,0.0280714,2.5,0,-37,-37
4343,56384,3.62546,0.0226789,-0.0165419,0,0.0280708,0.0280708,2.5,0,-37,-37
4344,56384,3.62546,0.0228049,-0.0161044,0,0.027918,0.027918,2.5,0,-37,-37
4345,56384,3.62547,0.023041,-0.01712,0,0.0287051,0.0287051,2.5,0,-37,-37
4346,56384,3.62548,0.0240011,-0.01662,0,0.0291938,0.0291938,2.5,0,-37,-37
4347,56384,3.62548,0.024127,-0.0176668,0,0.0299037,0.0299037,2.5,0,-37,-37
4348,56384,3.62549,0.0228993,-0.017495,0,0.0288176,0.0288176,2.5,0,-37,-37
4349,56384,3.6255,0.0221123,-0.0171356,0,0.0279747,0.0279747,2.5,0,-37,-37
4350,56384,3.6255,0.0227576,-0.0172294,0,0.028544,0.028544,2.5,0,-37,-37
4351,56384,3.62551,0.022978,-0.0171044,0,0.0286452,0.0286452,2.5,0,-37,-37
4352,56384,3.62552,0.0224901,-0.016995,0,0.0281892,0.0281892,2.5,0,-37,-37
4353,56384,3.62552,0.0231197,-0.0175575,0,0.0290307,0.0290307,2.5,0,-37,-37
4354,56384,3.62553,0.0233873,-0.0181512,0,0.0296046,0.0296046,2.5,0,-37,-37
4355,56384,3.62553,0.0225845,-0.0188231,0,0.0294001,0.0294001,2.5,0,-37,-37
4356,56384,3.63321,0.0221595,-0.0174637,0,0.0282139,0.0282139,2.5,0,-37,-37
4357,56384,3.63323,0.0215457,-0.0171669,0,0.0275484,0.0275484,2.5,0,-37,-37
4358,56384,3.63324,0.0220179,-0.0171669,0,0.0279193,0.0279193,2.5,0,-37,-37
4359,56384,3.63324,0.0228206,-0.0168231,0,0.0283513,0.0283513,2.5,0,-37,-37
4360,56384,3.63325,0.0222382,-0.0175731,0,0.0283435,0.0283435,2.5,0,-37,-37
4361,56384,3.63326,0.0227262,-0.0186981,0,0.0294295,0.0294295,2.5,0,-37,-37
4362,56384,3.63326,0.0223484,-0.0185887,0,0.0290687,0.0290687,2.5,0,-37,-37
4363,56384,3.63327,0.0219864,-0.0188387,0,0.0289534,0.0289534,2.5,0,-37,-37
4364,56384,3.63327,0.0222382,-0.0181356,0,0.0286956,0.0286956,2.5,0,-37,-37
4365,56384,3.63328,0.0223641,-0.01762,0,0.0284714,0.0284714,2.5,0,-37,-37
4366,56384,3.63329,0.023041,-0.0174793,0,0.0289208,0.0289208,2.5,0,-37,-37
4367,56384,3.63329,0.0231512,-0.0175106,0,0.0290275,0.0290275,2.5,0,-37,-37
4368,56384,3.6333,0.0227734,-0.0174793,0,0.0287081,0.0287081,2.5,0,-37,-37
4369,56384,3.63331,0.0217031,-0.0164169,0,0.0272128,0.0272128,2.5,0,-37,-37
4370,56384,3.63331,0.0230725,-0.0162138,0,0.0281997,0.0281997,2.5,0,-37,-37
4371,56384,3.63332,0.0221753,-0.0160419,0,0.0273694,0.0273694,2.5,0,-37,-37
4372,56384,3.64105,0.0229623,-0.016495,0,0.0282728,0.0282728,2.5,0,-37,-36
4373,56384,3.64107,0.0229465,-0.0164013,0,0.0282054,0.0282054,2.5,0,-37,-36
4374,56384,3.64107,0.0225373,-0.0173544,0,0.0284447,0.0284447,2.5,0,-37,-36
4375,56384,3.64108,0.0224901,-0.0167919,0,0.0280672,0.0280672,2.5,0,-37,-36
4376,56384,3.64109,0.0220336,-0.0167606,0,0.0276839,0.0276839,2.5,0,-37,-36
4377,56384,3.64109,0.0215299,-0.017245,0,0.0275849,0.0275849,2.5,0,-37,-36
4378,56384,3.6411,0.0220808,-0.0171512,0,0.0279594,0.0279594,2.5,0,-37,-36
4379,56384,3.64111,0.0219706,-0.0177293,0,0.0282319,0.0282319,2.5,0,-37,-36
4380,56384,3.64111,0.0218132,-0.0175262,0,0.0279819,0.0279819,2.5,0,-37,-36
4381,56384,3.64112,0.0215457,-0.0172919,0,0.0276265,0.0276265,2.5,0,-37,-36
4382,56384,3.64112,0.0216558,-0.0175106,0,0.0278495,0.0278495,2.5,0,-37,-36
4383,56384,3.64113,0.0218132,-0.0167919,0,0.0275279,0.0275279,2.5,0,-37,-36
4384,56384,3.64114,0.0213883,-0.0171981,0,0.0274451,0.0274451,2.5,0,-37,-36
4385,56384,3.64114,0.0211836,-0.0170731,0,0.0272073,0.0272073,2.5,0,-37,-36
4386,56384,3.64115,0.0210262,-0.0174169,0,0.0273029,0.0273029,2.5,0,-37,-36
4387,56384,3.64116,0.0222225,-0.0175731,0,0.0283311,0.0283311,2.5,0,-37,-36
4388,56384,3.64887,0.0218762,-0.0179637,0,0.0283066,0.0283066,2.5,0,-37,-37
4389,56384,3.64889,0.0208688,-0.017995,0,0.0275559,0.0275559,2.5,0,-37,-37
4390,56384,3.64889,0.0217031,-0.0172762,0,0.0277397,0.0277397,2.5,0,-37,-37
4391,56384,3.6489,0.0223641,-0.0175418,0,0.0284231,0.0284231,2.5,0,-37,-37
4392,56384,3.64891,0.0227734,-0.0175262,0,0.0287367,0.0287367,2.5,0,-37,-37
4393,56384,3.64891,0.0231354,-0.0166512,0,0.0285046,0.0285046,2.5,0,-37,-37
4394,56384,3.64892,0.0220336,-0.0160419,0,0.0272548,0.0272548,2.5,0,-37,-37
4395,56384,3.64893,0.0218605,-0.0160575,0,0.0271242,0.0271242,2.5,0,-37,-37
4396,56384,3.64893,0.0203966,-0.0157763,0,0.0257859,0.0257859,2.5,0,-37,-37
4397,56384,3.64894,0.0206799,-0.0159481,0,0.0261152,0.0261152,2.5,0,-37,-37
4398,56384,3.64895,0.0208373,-0.0163388,0,0.0264792,0.0264792,2.5,0,-37,-37
4399,56384,3.64895,0.021042,-0.0166044,0,0.0268043,0.0268043,2.5,0,-37,-37
4400,56384,3.64896,0.0216558,-0.0169012,0,0.0274705,0.0274705,2.5,0,-37,-37
4401,56384,3.64896,0.0218132,-0.0168544,0,0.027566,0.027566,2.5,0,-37,-37
4402,56384,3.64897,0.0218132,-0.0163231,0,0.0272445,0.0272445,2.5,0,-37,-37
4403,56384,3.64898,0.0216244,-0.0168075,0,0.027388,0.027388,2.5,0,-37,-37
4404,56384,3.6567,0.0217188,-0.0169794,0,0.0275682,0.0275682,2.5,0,-37,-37
4405,56384,3.65672,0.0209475,-0.0172137,0,0.0271129,0.0271129,2.5,0,-37,-37
4406,56384,3.65672,0.0212938,-0.0163544,0,0.0268494,0.0268494,2.5,0,-37,-37
4407,56384,3.65673,0.0211207,-0.017745,0,0.0275856,0.0275856,2.5,0,-37,-37
4408,56384,3.65674,0.0207901,-0.0175731,0,0.0272221,0.0272221,2.5,0,-37,-37
4409,56384,3.65674,0.020979,-0.0169169,0,0.0269499,0.0269499,2.5,0,-37,-37
4410,56384,3.65675,0.0207586,-0.0170419,0,0.0268579,0.0268579,2.5,0,-37,-37
4411,56384,3.65675,0.0202864,-0.0177918,0,0.0269831,0.0269831,2.5,0,-37,-37
4412,56384,3.65676,0.0202392,-0.0168075,0,0.0263081,0.0263081,2.5,0,-37,-37
4413,56384,3.65677,0.0209947,-0.0177762,0,0.0275095,0.0275095,2.5,0,-37,-37
4414,56384,3.65677,0.0209003,-0.0185731,0,0.0279604,0.0279604,2.5,0,-37,-37
4415,56384,3.65678,0.0209318,-0.0183387,0,0.0278289,0.0278289,2.5,0,-37,-37
4416,56384,3.65679,0.0214355,-0.0185262,0,0.0283319,0.0283319,2.5,0,-37,-37
4417,56384,3.65679,0.0226317,-0.0184481,0,0.0291981,0.0291981,2.5,0,-37,-37
4418,56384,3.6568,0.0219392,-0.0177293,0,0.0282074,0.0282074,2.5,0,-37,-37
4419,56384,3.65681,0.0218605,-0.0174481,0,0.0279699,0.0279699,2.5,0,-37,-37
4420,56384,3.66448,0.0223799,-0.0163231,0,0.0277002,0.0277002,2.5,0,-37,-36
4421,56384,3.6645,0.0211679,-0.0174793,0,0.0274519,0.0274519,2.5,0,-37,-36
4422,56384,3.6645,0.0201763,-0.016745,0,0.0262198,0.0262198,2.5,0,-37,-36
4423,56384,3.66451,0.0211836,-0.0162763,0,0.0267145,0.0267145,2.5,0,-37,-36
4424,56384,3.66452,0.020979,-0.0163075,0,0.0265717,0.0265717,2.5,0,-37,-36
4425,56384,3.66452,0.0210734,-0.0162294,0,0.0265986,0.0265986,2.5,0,-37,-36
4426,56384,3.66453,0.0212151,-0.0171356,0,0.027271,0.027271,2.5,0,-37,-36
4427,56384,3.66453,0.0219864,-0.0166356,0,0.0275707,0.0275707,2.5,0,-37,-36
4428,56384,3.66454,0.0211207,-0.0172762,0,0.0272865,0.0272865,2.5,0,-37,-36
4429,56384,3.66455,0.0217188,-0.0170106,0,0.0275874,0.0275874,2.5,0,-37,-36
4430,56384,3.66455,0.0208846,-0.0169012,0,0.0268666,0.0268666,2.5,0,-37,-36
4431,56384,3.66456,0.0203651,-0.0170731,0,0.026575,0.026575,2.5,0,-37,-36
4432,56384,3.66457,0.0221123,-0.01812,0,0.0285882,0.0285882,2.5,0,-37,-36
4433,56384,3.66457,0.0222067,-0.0182606,0,0.0287504,0.0287504,2.5,0,-37,-36
4434,56384,3.66458,0.0215929,-0.0178856,0,0.0280383,0.0280383,2.5,0,-37,-36
4435,56384,3.66459,0.0208216,-0.0179325,0,0.0274793,0.0274793,2.5,0,-37,-36
4436,56384,3.67239,0.0211049,-0.0184324,0,0.0280209,0.0280209,2.5,0,-37,-37
4437,56384,3.67241,0.0207586,-0.0179168,0,0.0274214,0.0274214,2.5,0,-37,-37
4438,56384,3.67242,0.0212623,-0.0176825,0,0.0276542,0.0276542,2.5,0,-37,-37
4439,56384,3.67243,0.0225845,-0.0175575,0,0.0286064,0.0286064,2.5,0,-37,-37
4440,56384,3.67243,0.0220808,-0.0186824,0,0.028924,0.028924,2.5,0,-37,-37
4441,56384,3.67244,0.0224114,-0.0188543,0,0.0292874,0.0292874,2.5,0,-37,-37
